Generated complete hourly index / 完整小时基准时间序列,Generated complete hourly index / 完整小时基准时间序列,Generation and Extra High Voltage Losses / 发电与超高压损耗,Generation and Extra High Voltage Losses / 发电与超高压损耗,Wind Generation / 风电发电量,Solar Generation / 光伏发电量,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Historical Load Forecasts / 历史负荷预测,Historical Load Forecasts / 历史负荷预测,Hourly Load: Preliminary / 初步小时负荷,Hourly Load: Metered / 计量小时负荷,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总
2024-02-07 08:00:00,2024-02-07 03:00:00-0500,93370.184,536.7,2392.721,-9.87,13160,45632,1174,184,33466,219,699,11,0,2385,0.139,0.47,0.01,0.0,0.345,0.0,0.01,0.0,0.0,0.02,91926.0,,92027.6,91517.548,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19226.5,3664.9,2783.9,19226.5,159.0,159.0,159.0,0.0,0.0,0.0,881.0,24.96,25.502381,0.242252,0.300129,23.49,23.565881,0.061519,0.017696,-1881.394,-1932.003,-50.60900000000004,11627.394,6574.003,7402.391
2024-02-07 09:00:00,2024-02-07 04:00:00-0500,95915.932,528.3,2398.121,-8.882,13236,45968,1329,185,33466,219,695,11,0,2433,0.136,0.47,0.013,0.0,0.34,0.0,0.01,0.0,0.0,0.025,94325.0,,94294.5,93870.513,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,19753.6,4467.6,2506.6,19753.6,159.0,159.0,159.0,0.0,0.0,0.0,1961.0,26.55,27.338059,0.463233,0.324826,23.09,23.135711,0.031301,0.015244,-2070.543,-2190.068,-119.52499999999998,11148.543,6328.068,7365.525
2024-02-07 10:00:00,2024-02-07 05:00:00-0500,101349.261,534.6,2134.024,-9.696,13501,48362,2637,185,33469,220,695,11,0,2188,0.13,0.476,0.025,0.0,0.33,0.0,0.01,0.0,0.0,0.02,99167.0,,99559.1,99152.134,4.27,4.27,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,18608.7,3664.9,2783.9,18608.7,161.0,161.0,161.0,0.0,0.0,0.0,881.0,32.0,32.761455,0.500985,0.26047,27.41,27.471695,0.045034,0.019161,-2222.4790000000003,-2241.853,-19.374000000000024,11748.479,6381.853,7610.626
2024-02-07 11:00:00,2024-02-07 06:00:00-0500,107905.722,565.6,2325.06,-4.144,14186,51673,4746,185,33466,220,686,11,15,2279,0.13,0.481,0.045,0.0,0.31,0.0,0.01,0.0,0.0,0.02,106533.0,106203.0,107335.6,106817.817,14.47,14.47,0.0,3664.9,2506.6,3664.9,3664.9,3368.9,17689.4,3664.9,3368.9,17689.4,53.0,53.0,53.0,0.0,0.0,0.0,296.0,47.62,48.42764,0.448845,0.358795,42.22,42.339323,0.088987,0.027836,-1112.145,-1126.7740000000001,-14.629000000000019,12110.145,6444.773999999999,8268.629
2024-02-07 12:00:00,2024-02-07 07:00:00-0500,112146.197,586.3,2249.33,350.747,15614,54424,5110,186,33463,220,677,164,20,2282,0.14,0.485,0.045,0.0,0.3,0.0,0.01,0.0,0.0,0.02,110718.0,110602.0,111755.40000000001,111255.228,19.62,19.62,0.0,3664.9,2506.6,3664.9,3664.9,3317.9,17270.2,3664.9,3317.9,17270.2,32.0,32.0,32.0,0.0,0.0,0.0,347.0,51.85,52.864452,0.536465,0.477987,68.24,68.412315,0.129199,0.045615,-911.1550000000002,-833.8740000000001,77.28099999999995,11651.155,5805.374,7563.781
2024-02-07 13:00:00,2024-02-07 08:00:00-0500,110933.895,528.0,1934.94,2574.92,16258,52494,4221,187,33465,281,674,2100,20,1981,0.146,0.47,0.036,0.0,0.301,0.0,0.01,0.018,0.0,0.02,108255.0,108754.0,108862.0,108371.5,3.54,3.54,0.0,3664.9,2506.6,3664.9,3664.9,3317.9,18206.4,3664.9,3317.9,18206.4,62.0,62.0,62.0,0.0,0.0,0.0,347.0,32.24,32.769527,0.321289,0.208238,34.38,34.491848,0.092595,0.015086,-2587.973,-2686.0919999999996,-98.11900000000003,11069.973,6550.092,8117.881
2024-02-07 14:00:00,2024-02-07 09:00:00-0500,106211.463,437.8,1645.837,4794.23,15141,48388,2578,186,33461,221,680,4551,3,1655,0.14,0.453,0.025,0.0,0.313,0.0,0.01,0.041,0.0,0.017,103037.0,103918.0,102976.1,102418.59,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19399.4,4302.6,2506.6,19399.4,30.0,30.0,30.0,0.0,0.0,0.0,1796.0,24.29,24.998403,0.572072,0.136331,24.79,24.765301,-0.040335,0.012303,-3818.5,-3941.192,-122.69200000000001,10422.5,5975.692,6928.808
2024-02-07 15:00:00,2024-02-07 10:00:00-0500,101801.667,377.1,1544.966,5290.602,14027,45470,1536,183,33457,220,669,5232,0,1564,0.14,0.445,0.013,0.0,0.326,0.0,0.01,0.05,0.0,0.015,98494.0,97837.0,97980.0,97491.727,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19560.4,4302.6,2506.6,19560.4,104.0,104.0,104.0,0.0,0.0,0.0,1796.0,22.32,22.701377,0.228862,0.152515,19.7,19.706421,-0.001543,0.00963,-4336.499,-4474.713,-138.21399999999994,9942.499,6074.713,6181.786
2024-02-07 16:00:00,2024-02-07 11:00:00-0500,97898.169,345.7,1287.689,5352.884,13433,43255,1303,181,33449,213,678,5265,0,1324,0.138,0.436,0.01,0.0,0.337,0.0,0.01,0.05,0.0,0.01,94443.0,93817.0,94257.2,93754.367,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19499.4,4302.6,2506.6,19499.4,122.0,122.0,122.0,0.0,0.0,0.0,1796.0,21.55,21.924367,0.195113,0.179254,16.2,16.226617,0.014424,0.008859,-4171.473,-4195.135,-23.662000000000035,9753.473,5927.135,5900.338
2024-02-07 17:00:00,2024-02-07 12:00:00-0500,95541.115,314.4,1224.526,5289.819,12897,41407,1538,180,33444,211,688,5213,0,1226,0.13,0.428,0.016,0.0,0.347,0.0,0.01,0.05,0.0,0.01,91659.0,91008.0,91293.9,90828.777,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19546.6,4302.6,2506.6,19546.6,159.0,159.0,159.0,0.0,0.0,0.0,1796.0,20.32,20.730774,0.260081,0.150693,16.03,16.05146,0.015005,0.008955,-4741.825,-4792.615,-50.789999999999964,10389.825,6502.615,5430.21
2024-02-07 18:00:00,2024-02-07 13:00:00-0500,94440.744,314.1,1493.596,5221.601,12770,40279,1720,178,33435,210,686,5110,0,1430,0.13,0.42,0.02,0.0,0.35,0.0,0.01,0.05,0.0,0.015,89698.0,89174.0,89803.1,89387.086,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2669.9,18830.7,3664.9,2669.9,18830.7,159.0,159.0,159.0,0.0,0.0,0.0,995.0,18.97,19.350354,0.242602,0.137752,14.93,14.956767,0.022611,0.007489,-5083.1900000000005,-5103.037,-19.84699999999998,10951.19,6865.037,5726.153
2024-02-07 19:00:00,2024-02-07 14:00:00-0500,93636.996,321.1,1635.627,4846.431,12700,39547,1683,177,33430,209,687,4798,0,1633,0.13,0.416,0.018,0.0,0.35,0.0,0.01,0.05,0.0,0.02,88668.0,88068.0,88648.40000000001,88196.043,0.0,0.04,0.0,3664.9,2506.6,3664.9,3717.6,2506.6,18867.4,3717.6,2506.6,18867.4,159.0,159.0,159.0,0.0,0.0,0.0,1211.0,17.91,18.313235,0.272853,0.130382,14.85,14.95281,0.09109,0.007554,-5478.745,-5575.532,-96.78700000000003,11286.744999999999,7459.532,5206.787
2024-02-07 20:00:00,2024-02-07 15:00:00-0500,93081.089,334.0,1245.808,4256.065,12630,39159,2195,176,33421,208,680,4281,0,1339,0.13,0.415,0.02,0.0,0.355,0.0,0.01,0.046,0.0,0.014,88777.0,88129.0,88647.1,88086.263,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2669.9,18809.8,3664.9,2669.9,18809.8,159.0,159.0,159.0,0.0,0.0,0.0,995.0,17.9,18.937623,0.902591,0.135032,15.17,15.312026,0.138483,0.008544,-5038.145,-5117.614,-79.46900000000005,11734.145,7411.614,5642.031
2024-02-07 21:00:00,2024-02-07 16:00:00-0500,94752.754,350.3,1271.49,2053.717,12852,41340,2730,176,33408,207,682,2364,0,1217,0.135,0.435,0.03,0.0,0.35,0.0,0.01,0.025,0.0,0.01,91240.0,90371.0,91043.8,90579.174,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19472.6,4302.6,2506.6,19472.6,141.0,141.0,141.0,0.0,0.0,0.0,1796.0,20.24,21.179142,0.755576,0.183566,18.34,18.445246,0.095789,0.008624,-4213.478,-4111.401,102.077,11399.478000000001,6403.401,5891.923
2024-02-07 22:00:00,2024-02-07 17:00:00-0500,98080.573,419.8,2047.977,177.062,13704,44641,2888,178,33405,208,683,292,0,1828,0.14,0.455,0.03,0.0,0.342,0.0,0.01,0.002,0.0,0.018,96815.0,95954.0,95308.6,94917.373,0.0,0.04,0.0,3664.9,2506.6,3664.9,4302.6,2506.6,19051.7,4302.6,2506.6,19051.7,90.0,90.0,90.0,0.0,0.0,0.0,1796.0,28.07,27.372525,-0.867032,0.169556,33.85,33.898968,0.026476,0.018325,-3203.71,-3046.134,157.57600000000002,11349.71,5944.134,7138.576
2024-02-07 23:00:00,2024-02-07 18:00:00-0500,101773.218,478.8,3380.449,-9.833,14221,47198,2778,179,33402,207,672,18,16,3141,0.14,0.462,0.03,0.0,0.33,0.0,0.01,0.0,0.0,0.032,99749.0,100365.0,99433.5,98972.728,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19265.8,4518.6,2506.6,19265.8,62.0,62.0,62.0,0.0,0.0,0.0,2012.0,29.43,29.26126,-0.37478,0.20604,30.26,30.305148,0.032443,0.016039,-2838.408,-2811.187,27.221000000000004,11380.408,5861.687,7853.279
2024-02-08 00:00:00,2024-02-07 19:00:00-0500,102839.113,523.5,4534.652,-8.656,14271,47188,2852,181,33400,206,676,17,6,4373,0.14,0.458,0.03,0.0,0.32,0.0,0.01,0.0,0.0,0.041,100293.0,100597.0,100143.8,99636.345,0.0,0.58,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19518.6,4518.6,2506.6,19518.6,32.0,32.0,32.0,0.0,0.0,0.0,2012.0,25.24,24.327878,-1.109706,0.197583,25.95,26.012001,0.051194,0.014141,-3239.879,-3222.083,17.79600000000005,11671.878999999999,5898.0830000000005,7347.704
2024-02-08 01:00:00,2024-02-07 20:00:00-0500,101949.451,549.3,5347.955,-9.805,14209,46245,2813,181,33402,207,680,16,0,5260,0.14,0.45,0.03,0.0,0.322,0.0,0.01,0.0,0.0,0.05,99665.0,99893.0,99696.8,99153.847,0.82,0.82,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18876.8,3664.9,2732.9,18876.8,72.0,72.0,72.0,0.0,0.0,0.0,932.0,23.13,21.997497,-1.305366,0.172863,20.38,20.406301,0.018414,0.01122,-2836.671,-2785.834,50.83699999999999,11560.671,5915.834,7855.1630000000005
2024-02-08 02:00:00,2024-02-07 21:00:00-0500,99849.558,547.4,5548.705,-10.809,13752,45718,2145,183,33369,204,681,17,0,5531,0.136,0.45,0.022,0.0,0.33,0.0,0.01,0.0,0.0,0.05,97628.0,97622.0,97630.1,97100.936,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18962.4,3664.9,2732.9,18962.4,48.0,48.0,48.0,0.0,0.0,0.0,932.0,22.42,21.557284,-1.025795,0.163079,23.01,23.057369,0.031838,0.013864,-2794.9970000000003,-2833.947,-38.950000000000045,10470.997,6035.947,7410.95
2024-02-08 03:00:00,2024-02-07 22:00:00-0500,96306.232,579.5,5880.139,-8.812,13386,44086,1658,184,33291,205,670,18,0,5783,0.135,0.444,0.02,0.0,0.335,0.0,0.01,0.0,0.0,0.06,93884.0,93795.0,94125.3,93611.05,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19028.2,3664.9,2783.9,19028.2,48.0,48.0,48.0,0.0,0.0,0.0,881.0,21.03,20.197181,-0.992366,0.159547,21.0,21.035047,0.024669,0.012044,-2742.241,-2692.299,49.94200000000001,10328.241,5852.299,7346.058
2024-02-08 04:00:00,2024-02-07 23:00:00-0500,93528.822,595.3,6466.798,-9.898,13140,41779,1568,184,33287,208,678,13,0,6402,0.136,0.43,0.02,0.0,0.34,0.0,0.01,0.0,0.0,0.067,90118.0,90012.0,90627.2,90148.98,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19076.1,3664.9,2783.9,19076.1,122.0,122.0,122.0,0.0,0.0,0.0,881.0,20.41,20.357647,-0.243363,0.191011,16.26,16.294058,0.025506,0.010218,-3428.217,-3570.283,-142.06600000000003,10892.217,6082.282999999999,7938.066
2024-02-08 05:00:00,2024-02-08 00:00:00-0500,91161.003,591.7,6737.675,-9.092,12426,40126,1392,184,33282,211,671,11,0,6704,0.129,0.42,0.012,0.0,0.35,0.0,0.01,0.0,0.0,0.07,88065.0,,88350.2,87868.256,0.01,0.01,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19447.6,3664.9,2783.9,19447.6,175.0,175.0,175.0,0.0,0.0,0.0,881.0,18.74,18.260157,-0.61094,0.131097,14.77,14.815315,0.037337,0.007979,-3322.0130000000004,-3339.4970000000003,-17.484000000000037,10586.013,5643.497,7485.484
2024-02-08 06:00:00,2024-02-08 01:00:00-0500,90544.659,572.1,6987.43,-9.8,11484,40110,1347,184,33280,213,673,11,0,6935,0.12,0.425,0.01,0.0,0.35,0.0,0.01,0.0,0.0,0.072,86999.0,,87516.5,87034.295,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19388.2,3664.9,2783.9,19388.2,175.0,175.0,175.0,0.0,0.0,0.0,881.0,18.58,18.011117,-0.666298,0.097414,17.55,17.583119,0.019287,0.009665,-3544.215,-3666.226,-122.01099999999997,10902.215,5678.226000000001,7774.011
2024-02-08 07:00:00,2024-02-08 02:00:00-0500,90632.088,569.1,7221.076,-10.113,10931,40192,1301,184,33283,215,667,11,0,7202,0.119,0.43,0.01,0.0,0.351,0.0,0.01,0.0,0.0,0.08,86770.0,,87442.4,86902.156,0.01,0.01,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19396.2,3664.9,2783.9,19396.2,175.0,175.0,175.0,0.0,0.0,0.0,881.0,18.28,18.659121,0.204774,0.174347,17.83,17.861256,0.020858,0.012064,-3757.4039999999995,-3905.837,-148.433,10665.404,5651.8369999999995,7636.433
2024-02-08 08:00:00,2024-02-08 03:00:00-0500,91687.519,570.5,7244.061,-8.969,10809,40602,1286,185,33280,214,667,11,0,7238,0.113,0.43,0.01,0.0,0.35,0.0,0.01,0.0,0.0,0.08,87497.0,,88376.7,87845.584,0.0,0.01,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20203.6,4467.6,2506.6,20203.6,177.0,177.0,177.0,0.0,0.0,0.0,1961.0,18.37,18.67095,0.136212,0.164738,17.52,17.542358,0.016387,0.01097,-3871.6310000000003,-3984.8940000000002,-113.26300000000003,10313.631,5620.894,7663.263
2024-02-08 09:00:00,2024-02-08 04:00:00-0500,93962.646,576.2,7243.222,-9.198,11118,41072,1327,185,33269,214,659,11,0,7221,0.119,0.431,0.01,0.0,0.348,0.0,0.01,0.0,0.0,0.077,90085.0,,90708.9,90186.891,0.0,0.01,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20223.2,4467.6,2506.6,20223.2,177.0,177.0,177.0,0.0,0.0,0.0,1961.0,20.2,20.471179,0.075235,0.195943,21.36,21.366088,-0.007572,0.014494,-3805.566,-3837.535,-31.96900000000005,10571.566,5343.535,7955.969
2024-02-08 10:00:00,2024-02-08 05:00:00-0500,98428.152,608.9,7269.702,-12.103,11815,42906,1955,184,33274,221,660,11,16,7257,0.12,0.437,0.021,0.0,0.337,0.0,0.01,0.0,0.0,0.07,95458.0,,95440.0,94956.789,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20216.2,4467.6,2506.6,20216.2,318.0,318.0,318.0,0.0,0.0,0.0,1961.0,25.34,25.942801,0.329512,0.273289,22.66,22.675848,0.004089,0.014259,-3499.685,-3557.071,-57.38599999999997,10235.685,5093.071,8012.614
2024-02-08 11:00:00,2024-02-08 06:00:00-0500,104370.846,617.8,7393.309,-6.81,12685,45277,4323,184,33272,222,664,11,20,7350,0.12,0.435,0.041,0.0,0.32,0.0,0.01,0.0,0.0,0.07,103067.0,101897.0,102799.9,102312.319,15.85,15.85,0.0,3664.9,2506.6,3664.9,3664.9,3368.9,18545.1,3664.9,3368.9,18545.1,23.0,23.0,23.0,0.0,0.0,0.0,296.0,44.69,48.211958,3.038299,0.483658,37.1,37.10887,-0.010396,0.022599,-2087.736,-2101.651,-13.914999999999964,9189.736,4881.651,7733.915
2024-02-08 12:00:00,2024-02-08 07:00:00-0500,108241.827,638.8,7673.493,367.982,13831,47359,5161,185,33274,219,666,202,19,7636,0.128,0.438,0.05,0.0,0.307,0.0,0.01,0.0,0.0,0.07,107781.0,106372.0,106884.8,106303.337,20.64,20.64,0.0,3664.9,2506.6,3664.9,3664.9,3317.9,18557.2,3664.9,3317.9,18557.2,2.0,2.0,2.0,0.0,0.0,0.0,347.0,42.2,45.681301,2.956236,0.525065,50.16,50.152832,-0.033492,0.026324,-1965.187,-1910.538,54.649,9069.187,5410.538,6887.351
2024-02-08 13:00:00,2024-02-08 08:00:00-0500,106696.903,568.3,7852.427,2111.796,13289,46145,4017,185,33268,219,661,1733,19,7847,0.12,0.427,0.038,0.0,0.311,0.0,0.01,0.015,0.0,0.07,105552.0,104725.0,104636.8,104199.969,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18774.0,3664.9,2732.9,18774.0,32.0,32.0,32.0,0.0,0.0,0.0,932.0,23.45,25.288375,1.683017,0.155358,26.68,26.697118,0.00493,0.011355,-2525.702,-2632.201,-106.49900000000002,10165.702000000001,6028.201,7313.501
2024-02-08 14:00:00,2024-02-08 09:00:00-0500,102960.435,482.2,7633.468,3643.971,12762,43061,2466,183,33263,219,663,3320,2,7695,0.12,0.416,0.024,0.0,0.32,0.0,0.01,0.03,0.0,0.07,101211.0,100447.0,99428.4,98962.137,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19579.2,4518.6,2506.6,19579.2,2.0,2.0,2.0,0.0,0.0,0.0,2012.0,20.29,20.573474,0.132485,0.150989,18.92,18.929823,-0.001703,0.008193,-4029.776,-3631.908,397.86799999999994,9725.776,6545.908,6566.368
2024-02-08 15:00:00,2024-02-08 10:00:00-0500,99298.744,429.7,7495.22,4644.282,12376,40303,1352,181,33254,220,662,4336,0,7527,0.12,0.401,0.012,0.0,0.332,0.0,0.01,0.043,0.0,0.075,96611.0,96567.0,94894.0,94276.215,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19511.6,4518.6,2506.6,19511.6,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,18.28,18.227037,-0.163153,0.11019,15.99,16.00552,0.010851,0.008835,-5055.21,-4953.759,101.45100000000002,10381.21,7321.759,6710.451
2024-02-08 16:00:00,2024-02-08 11:00:00-0500,96964.521,403.9,7577.142,4490.215,11769,38730,1248,178,33249,217,657,4334,0,7607,0.12,0.396,0.01,0.0,0.34,0.0,0.01,0.042,0.0,0.08,93204.0,93195.0,91611.2,91060.292,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19687.5,4518.6,2506.6,19687.5,18.0,18.0,18.0,0.0,0.0,0.0,2012.0,16.42,16.421269,-0.094515,0.095784,15.29,15.327225,0.033641,0.008584,-5936.637,-5997.513,-60.875999999999976,10700.637,7567.013,6852.124
2024-02-08 17:00:00,2024-02-08 12:00:00-0500,95200.958,412.4,7583.693,4576.887,11504,38436,983,176,33235,216,655,4365,0,7631,0.12,0.396,0.01,0.0,0.34,0.0,0.01,0.045,0.0,0.08,89744.0,90731.0,89583.2,89132.124,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18827.3,3664.9,2732.9,18827.3,18.0,18.0,18.0,0.0,0.0,0.0,932.0,16.43,16.308756,-0.201069,0.079825,15.98,16.00967,0.017369,0.008968,-6105.344,-6154.869,-49.52499999999998,10731.344000000001,8020.869,7295.525
2024-02-08 18:00:00,2024-02-08 13:00:00-0500,93649.845,420.9,7618.812,4586.822,11129,38512,900,174,33222,214,661,4491,0,7649,0.113,0.4,0.01,0.0,0.34,0.0,0.01,0.045,0.0,0.08,88359.0,89140.0,88542.3,88030.411,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,19007.4,3664.9,2732.9,19007.4,18.0,18.0,18.0,0.0,0.0,0.0,932.0,16.01,15.846072,-0.228656,0.064728,15.63,15.639081,0.000956,0.008959,-5652.5,-5768.968,-116.46800000000002,10496.5,7656.968,7462.468
2024-02-08 19:00:00,2024-02-08 14:00:00-0500,92379.345,439.9,7684.615,4191.362,11071,37836,802,173,33206,213,664,4138,0,7678,0.118,0.395,0.01,0.0,0.347,0.0,0.01,0.042,0.0,0.08,87402.0,88088.0,87565.7,87109.362,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,3317.9,18996.1,3664.9,3317.9,18996.1,18.0,18.0,18.0,0.0,0.0,0.0,347.0,15.76,15.510727,-0.304268,0.054995,14.41,14.421635,0.005129,0.00734,-5305.094,-5355.204,-50.110000000000014,10163.094000000001,7817.204,6926.11
2024-02-08 20:00:00,2024-02-08 15:00:00-0500,91983.029,463.6,7868.844,3541.704,10976,37075,1109,172,33199,211,656,3771,0,7856,0.117,0.39,0.01,0.0,0.35,0.0,0.01,0.04,0.0,0.08,87505.0,88127.0,87671.8,87152.649,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18965.3,3664.9,2732.9,18965.3,18.0,18.0,18.0,0.0,0.0,0.0,932.0,15.68,15.435578,-0.308435,0.064013,13.23,13.236602,0.00383,0.007773,-4863.914,-4894.766,-30.851999999999975,9967.914,7038.766,6210.852
2024-02-08 21:00:00,2024-02-08 16:00:00-0500,93324.681,480.0,7987.757,1762.054,10988,37978,1757,172,33195,210,655,2041,0,7970,0.12,0.4,0.018,0.0,0.35,0.0,0.01,0.021,0.0,0.081,90020.0,90272.0,89607.3,89085.109,0.0,0.02,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19823.9,4518.6,2506.6,19823.9,67.0,67.0,67.0,0.0,0.0,0.0,2012.0,15.89,15.609186,-0.350664,0.06985,14.05,14.065768,0.007875,0.008726,-4272.289,-4384.309,-112.01999999999998,9654.289,6726.309,6290.02
2024-02-08 22:00:00,2024-02-08 17:00:00-0500,96828.367,510.0,8217.365,129.082,11123,40025,2948,173,33196,208,644,255,0,8182,0.115,0.413,0.03,0.0,0.343,0.0,0.01,0.002,0.0,0.084,94255.0,94270.0,93411.4,92959.607,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19707.4,4518.6,2506.6,19707.4,90.0,90.0,90.0,0.0,0.0,0.0,2012.0,21.25,20.736657,-0.616068,0.102725,21.44,21.466281,0.011077,0.013537,-3902.406,-3982.165,-79.75900000000001,9738.405999999999,5886.165,6563.741
2024-02-08 23:00:00,2024-02-08 18:00:00-0500,99799.813,516.2,8492.026,-9.763,11824,41569,4087,175,33194,206,640,11,0,8461,0.12,0.414,0.04,0.0,0.33,0.0,0.01,0.0,0.0,0.08,96723.0,96723.0,96597.0,96064.95,3.15,3.15,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18855.7,3664.9,2732.9,18855.7,69.0,69.0,69.0,0.0,0.0,0.0,932.0,23.15,22.895883,-0.354531,0.100414,20.76,20.790475,0.020831,0.012978,-3765.376,-3738.044,27.33199999999988,9837.376,5766.044,6453.832
2024-02-09 00:00:00,2024-02-08 19:00:00-0500,100035.998,526.3,8452.514,-9.821,12195,41983,3696,177,33201,205,640,11,0,8412,0.12,0.42,0.035,0.0,0.33,0.0,0.01,0.0,0.0,0.08,96508.0,96508.0,96466.4,95916.747,2.21,2.21,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,18913.6,3664.9,2732.9,18913.6,69.0,69.0,69.0,0.0,0.0,0.0,932.0,21.61,21.523278,-0.147559,0.060837,30.1,30.181167,0.059723,0.018944,-4150.843,-4146.845,3.9980000000000473,10280.843,5910.845,6925.998
2024-02-09 01:00:00,2024-02-08 20:00:00-0500,98625.315,562.9,8640.107,-10.962,12261,41721,2647,179,33201,206,621,11,0,8584,0.12,0.42,0.025,0.0,0.332,0.0,0.01,0.0,0.0,0.089,95287.0,95287.0,95349.2,94750.048,0.0,0.21,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,19697.1,4518.6,2506.6,19697.1,106.0,106.0,106.0,0.0,0.0,0.0,2012.0,20.04,19.621977,-0.452628,0.034605,21.57,21.60044,0.017858,0.011748,-3906.6240000000003,-3912.023,-5.398999999999887,9952.624,5844.023,7020.601000000001
