partition,target,sensitivity_tier,target_kind,r2,rmse,mae,test_std,nrmse_by_test_std,pearson_r,test_r2_evaluable,accuracy,balanced_accuracy,roc_auc,description
04_public_plus_tier1_tier2_bus_operational,branch_ab3_loading_pct,T3_high,continuous,0.6123839020729065,1.1991764307022095,0.9123275876045227,1.9261149168014526,0.6225882172584534,0.7872627973556519,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_ca_1_p_from_mw,T3_high,continuous,0.9971330761909485,2.0209786891937256,1.4512416124343872,37.744422912597656,0.05354376882314682,0.9985922574996948,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_ca_1_q_from_mvar,T3_high,continuous,0.9999850988388062,0.023547086864709854,0.017312079668045044,6.08989143371582,0.0038665856700390577,0.999991774559021,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_ca_1_p_to_mw,T3_high,continuous,0.9973539113998413,1.9659146070480347,1.4116547107696533,38.217681884765625,0.05143992230296135,0.9986994862556458,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_ca_1_q_to_mvar,T3_high,continuous,0.9609658122062683,0.46969011425971985,0.33692803978919983,2.3773255348205566,0.19757080078125,0.9808478355407715,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_ca_1_loading_pct,T3_high,continuous,0.9809269905090332,0.877557098865509,0.5323469042778015,6.354276657104492,0.13810496032238007,0.9909593462944031,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_cb_1_p_from_mw,T3_high,continuous,0.9973000884056091,2.0072193145751953,1.4404146671295166,38.629539489746094,0.05196073651313782,0.9986721277236938,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_cb_1_q_from_mvar,T3_high,continuous,0.9792183637619019,0.4078701138496399,0.3071117103099823,2.829318046569824,0.14415845274925232,0.9899442791938782,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_cb_1_p_to_mw,T3_high,continuous,0.9971550107002258,2.032658100128174,1.4631848335266113,38.10887908935547,0.053338177502155304,0.9986010193824768,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_cb_1_q_to_mvar,T3_high,continuous,0.9987037777900696,0.24933096766471863,0.1704152524471283,6.925295352935791,0.03600293770432472,0.9993568062782288,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_cb_1_loading_pct,T3_high,continuous,0.9812310934066772,0.8872368335723877,0.5544080138206482,6.476198673248291,0.13699963688850403,0.990949809551239,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c6_p_from_mw,T3_high,continuous,0.949975848197937,21.17304229736328,15.734108924865723,94.66587829589844,0.22366076707839966,0.9754093289375305,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c6_q_from_mvar,T3_high,continuous,0.8646247386932373,1.6131691932678223,1.2278828620910645,4.384401321411133,0.3679337501525879,0.9357426762580872,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c6_p_to_mw,T3_high,continuous,0.9480291604995728,20.13504981994629,14.983474731445312,88.32279968261719,0.227971151471138,0.9744331240653992,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c6_q_to_mvar,T3_high,continuous,0.9504096508026123,5.952504634857178,4.467363357543945,26.730154037475586,0.22268874943256378,0.9761391878128052,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c6_loading_pct,T3_high,continuous,0.9592766165733337,9.501150131225586,7.39418363571167,47.08195495605469,0.20180024206638336,0.9795635938644409,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c10_p_from_mw,T3_high,continuous,0.9841741323471069,2.8032948970794678,2.098337173461914,22.283584594726562,0.12580089271068573,0.9928133487701416,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c10_q_from_mvar,T3_high,continuous,0.9687541127204895,0.9175271987915039,0.7145841121673584,5.190655708312988,0.17676518857479095,0.9855483770370483,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c10_p_to_mw,T3_high,continuous,0.9840658903121948,2.8622512817382812,2.141658306121826,22.67481231689453,0.12623043358325958,0.9927430152893066,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c10_q_to_mvar,T3_high,continuous,0.9699904322624207,0.5398694276809692,0.41276317834854126,3.116441011428833,0.17323267459869385,0.9866685271263123,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c10_loading_pct,T3_high,continuous,0.9609795212745667,1.1941819190979004,0.9178000092506409,6.045389652252197,0.19753597676753998,0.9809229373931885,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c2_p_from_mw,T3_high,continuous,0.9606760740280151,8.820219039916992,6.557157039642334,44.47859191894531,0.19830256700515747,0.981214165687561,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c2_q_from_mvar,T3_high,continuous,0.9604873061180115,4.243954181671143,3.184298038482666,21.350215911865234,0.19877804815769196,0.9817715883255005,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c2_p_to_mw,T3_high,continuous,0.9619725346565247,9.73321533203125,7.2234416007995605,49.91236114501953,0.1950061023235321,0.9818771481513977,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c2_q_to_mvar,T3_high,continuous,0.9360269904136658,1.0119086503982544,0.7050461173057556,4.000762939453125,0.2529289126396179,0.9691867232322693,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_c2_loading_pct,T3_high,continuous,0.9624747037887573,5.122291564941406,3.8053338527679443,26.442508697509766,0.19371427595615387,0.9821302890777588,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_a34_p_from_mw,T3_high,continuous,0.9962534308433533,10.103282928466797,7.736644268035889,165.061279296875,0.06120928376913071,0.9981316924095154,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_a34_q_from_mvar,T3_high,continuous,0.9995372891426086,1.0649327039718628,0.8179258704185486,49.50482177734375,0.02151169627904892,0.999768853187561,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_a34_p_to_mw,T3_high,continuous,0.9966534972190857,9.959806442260742,7.633815288543701,172.17042541503906,0.05784853175282478,0.9983313679695129,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_a34_q_to_mvar,T3_high,continuous,0.9243998527526855,2.0073280334472656,1.5438716411590576,7.300573825836182,0.27495482563972473,0.9634748101234436,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_a34_loading_pct,T3_high,continuous,0.9967522621154785,1.8578261137008667,1.4238471984863281,32.60000228881836,0.05698852613568306,0.9983826279640198,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_b10_p_from_mw,T3_high,continuous,0.706011950969696,3.2784953117370605,2.5894155502319336,6.046579360961914,0.5422065854072571,0.852378785610199,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_b10_q_from_mvar,T3_high,continuous,0.754963755607605,0.7713227868080139,0.6087563037872314,1.5581921339035034,0.4950113594532013,0.8844068646430969,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_b10_p_to_mw,T3_high,continuous,0.7057587504386902,3.326671838760376,2.6273093223571777,6.132791519165039,0.5424400568008423,0.8524016737937927,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_b10_q_to_mvar,T3_high,continuous,0.8715800642967224,0.6702625155448914,0.5276554822921753,1.8703747987747192,0.35835734009742737,0.935358464717865,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,branch_b10_loading_pct,T3_high,continuous,0.6155441999435425,0.8163794279098511,0.6485341191291809,1.3166453838348389,0.620045006275177,0.800039529800415,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_121_nuclear_1_pg_mw,T3_high,continuous,0.9999997615814209,0.05853496491909027,0.04523572325706482,139.75579833984375,0.0004188374732621014,0.999998927116394,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_121_nuclear_1_qg_mvar,T3_high,continuous,0.9175318479537964,12.786240577697754,7.643741607666016,44.524566650390625,0.28717270493507385,0.9582304358482361,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_121_nuclear_1_status,T3_high,binary_status,0.468895822763443,0.18871816992759705,0.11396567523479462,0.2589547336101532,0.7287689447402954,0.6876183152198792,1,0.9516220830961867,0.6653543307086615,0.9969180232838993,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_223_steam_3_pg_mw,T3_high,continuous,-1.617913007736206,9.931642532348633,7.644492149353027,6.138234615325928,1.6179965734481812,0.4660111665725708,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_223_steam_3_qg_mvar,T3_high,continuous,0.9072468280792236,2.397735357284546,1.705424427986145,7.8729400634765625,0.3045539855957031,0.9585874080657959,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_122_wind_1_pg_mw,T3_high,continuous,0.9851508736610413,33.88334655761719,27.404159545898438,278.0581359863281,0.12185706198215485,0.9943472743034363,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_313_cc_1_pg_mw,T3_high,continuous,0.8647910952568054,60.34715270996094,45.870025634765625,164.1172332763672,0.36770758032798767,0.9320605397224426,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_313_cc_1_qg_mvar,T3_high,continuous,0.6210517883300781,16.502113342285156,13.150362968444824,26.80708885192871,0.6155876517295837,0.7894490361213684,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_313_cc_1_status,T3_high,binary_status,0.655049741268158,0.2832827568054199,0.2188226729631424,0.4823273718357086,0.5873246788978577,0.8165606260299683,1,0.9049516220830962,0.9212289569322027,0.9850870963699403,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_317_wind_1_pg_mw,T3_high,continuous,0.9753932356834412,39.919979095458984,30.020170211791992,254.4853057861328,0.15686555206775665,0.9876282215118408,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_218_cc_1_pg_mw,T3_high,continuous,0.9999855160713196,0.48099803924560547,0.4240280091762543,126.33692169189453,0.00380726414732635,0.9999955296516418,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_218_cc_1_qg_mvar,T3_high,continuous,0.6482856273651123,2.8865573406219482,2.3748621940612793,4.867266654968262,0.5930551290512085,0.813776433467865,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_218_cc_1_status,T3_high,binary_status,0.9338607788085938,0.11713011562824249,0.09702996164560318,0.4554482102394104,0.257175475358963,0.9669548869132996,1,1.0,1.0,1.0,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_303_wind_1_pg_mw,T3_high,continuous,0.9571387767791748,52.20702362060547,39.545780181884766,252.1719512939453,0.20702946186065674,0.9793230891227722,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_216_steam_1_pg_mw,T3_high,continuous,,0.05459892004728317,0.04116857051849365,0.0,54598922240.0,0.0,0,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_216_steam_1_qg_mvar,T3_high,continuous,0.9731272459030151,1.1731547117233276,0.9256254434585571,7.156479835510254,0.1639290153980255,0.9869230389595032,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_321_cc_1_pg_mw,T3_high,continuous,0.9524532556533813,34.4326057434082,26.237655639648438,157.91000366210938,0.21805208921432495,0.9761294722557068,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_321_cc_1_qg_mvar,T3_high,continuous,0.8880806565284729,2.949337959289551,2.2150981426239014,8.816007614135742,0.33454349637031555,0.942577064037323,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_321_cc_1_status,T3_high,binary_status,0.8820973634719849,0.1669214814901352,0.12231449037790298,0.48612773418426514,0.34336960315704346,0.9394295811653137,1,0.9914627205463858,0.989419244118147,0.9998875991731686,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_123_steam_3_pg_mw,T3_high,continuous,0.8442516922950745,13.578449249267578,9.626891136169434,34.40634536743164,0.39464956521987915,0.9205721616744995,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_123_steam_3_qg_mvar,T3_high,continuous,0.6162765026092529,1.8174517154693604,1.3137484788894653,2.9339566230773926,0.6194542050361633,0.7886870503425598,1,,,,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
04_public_plus_tier1_tier2_bus_operational,gen_123_steam_3_status,T3_high,binary_status,0.6883297562599182,0.12625634670257568,0.08411792665719986,0.22615467011928558,0.5582743287086487,0.8305532932281494,1,1.0,1.0,1.0,再加入节点 P/Q 与平衡注入，预测 T3 高敏感目标
05_public_plus_all_bus_diagnostic,branch_ab1_p_from_mw,T3_high,continuous,0.9999086856842041,0.09610635787248611,0.07267527282238007,10.059123039245605,0.009554148651659489,0.9999604821205139,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab1_q_from_mvar,T3_high,continuous,0.9991329908370972,0.08811578154563904,0.06851377338171005,2.99251389503479,0.029445404186844826,0.9996548295021057,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab1_p_to_mw,T3_high,continuous,0.999933660030365,0.08271840214729309,0.0625339150428772,10.155065536499023,0.008145530708134174,0.9999667406082153,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab1_q_to_mvar,T3_high,continuous,0.9988570213317871,0.08947738260030746,0.06928443908691406,2.646679401397705,0.033807411789894104,0.9995288848876953,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab1_loading_pct,T3_high,continuous,0.9310363531112671,1.2405097484588623,0.6489794254302979,4.72378396987915,0.2626093327999115,0.9682161808013916,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab2_p_from_mw,T3_high,continuous,0.9999893307685852,0.06662168353796005,0.05165233835577965,20.435728073120117,0.003260059282183647,0.9999969601631165,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab2_q_from_mvar,T3_high,continuous,0.9996609091758728,0.060331590473651886,0.04512163624167442,3.276015281677246,0.0184161514043808,0.9998455047607422,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab2_p_to_mw,T3_high,continuous,0.9999897480010986,0.06579872220754623,0.05088800564408302,20.578907012939453,0.0031973866280168295,0.9999960660934448,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab2_q_to_mvar,T3_high,continuous,0.999241292476654,0.060723576694726944,0.044999368488788605,2.2045085430145264,0.027545176446437836,0.9996426105499268,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab2_loading_pct,T3_high,continuous,0.9905951619148254,0.3042457103729248,0.19040432572364807,3.137235641479492,0.09697891771793365,0.9955505728721619,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab3_p_from_mw,T3_high,continuous,0.999784529209137,0.2659424841403961,0.2112760990858078,18.116193771362305,0.014679821208119392,0.9999043941497803,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab3_q_from_mvar,T3_high,continuous,0.9974042773246765,0.13347148895263672,0.09815282374620438,2.619767665863037,0.05094783380627632,0.9992209672927856,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab3_p_to_mw,T3_high,continuous,0.9997929334640503,0.2611083984375,0.2081558108329773,18.1470947265625,0.014388441108167171,0.9999090433120728,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab3_q_to_mvar,T3_high,continuous,0.9964003562927246,0.14298096299171448,0.10553231835365295,2.3831300735473633,0.05999713018536568,0.9987905621528625,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ab3_loading_pct,T3_high,continuous,0.6260277628898621,1.177882194519043,0.900693953037262,1.9261149168014526,0.6115326881408691,0.7949053049087524,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ca_1_p_from_mw,T3_high,continuous,0.9999681115150452,0.21314580738544464,0.17081908881664276,37.744422912597656,0.005647080950438976,0.9999843835830688,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ca_1_q_from_mvar,T3_high,continuous,0.9999970197677612,0.010506638325750828,0.007827892899513245,6.08989143371582,0.0017252587713301182,0.9999980926513672,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ca_1_p_to_mw,T3_high,continuous,0.999970555305481,0.2071266919374466,0.16613000631332397,38.217681884765625,0.005419656168669462,0.999986469745636,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ca_1_q_to_mvar,T3_high,continuous,0.9994492530822754,0.0557897612452507,0.04373842850327492,2.3773255348205566,0.023467447608709335,0.9997565150260925,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_ca_1_loading_pct,T3_high,continuous,0.9812013506889343,0.8712241053581238,0.5361436605453491,6.354276657104492,0.13710831105709076,0.9910914301872253,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_cb_1_p_from_mw,T3_high,continuous,0.9999693632125854,0.2137458622455597,0.17085807025432587,38.629539489746094,0.005533223040401936,0.99998539686203,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_cb_1_q_from_mvar,T3_high,continuous,0.9950754046440125,0.19854827225208282,0.14016932249069214,2.829318046569824,0.07017531245946884,0.9975898861885071,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_cb_1_p_to_mw,T3_high,continuous,0.9999706149101257,0.20654325187206268,0.16569648683071136,38.10887908935547,0.005419819615781307,0.9999872446060181,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_cb_1_q_to_mvar,T3_high,continuous,0.9991210103034973,0.20532310009002686,0.14315740764141083,6.925295352935791,0.029648279771208763,0.9995623230934143,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_cb_1_loading_pct,T3_high,continuous,0.9814768433570862,0.8814088106155396,0.5439580082893372,6.476198673248291,0.136099711060524,0.9910441040992737,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c6_p_from_mw,T3_high,continuous,0.9794614911079407,13.566828727722168,10.393975257873535,94.66587829589844,0.14331276714801788,0.9897447824478149,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c6_q_from_mvar,T3_high,continuous,0.8893498182296753,1.4584325551986694,1.121764063835144,4.384401321411133,0.33264121413230896,0.9446385502815247,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c6_p_to_mw,T3_high,continuous,0.9776796698570251,13.195404052734375,10.09009838104248,88.32279968261719,0.1493997424840927,0.9888320565223694,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c6_q_to_mvar,T3_high,continuous,0.9828773736953735,3.497735023498535,2.705920696258545,26.730154037475586,0.130853533744812,0.991711437702179,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c6_loading_pct,T3_high,continuous,0.9809694290161133,6.49501895904541,5.216907024383545,47.08195495605469,0.1379513442516327,0.9906951189041138,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c10_p_from_mw,T3_high,continuous,0.9951755404472351,1.5477861166000366,1.1504034996032715,22.283584594726562,0.06945858150720596,0.9976328611373901,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c10_q_from_mvar,T3_high,continuous,0.989646852016449,0.5281519889831543,0.4184974730014801,5.190655708312988,0.10175053030252457,0.9951512813568115,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c10_p_to_mw,T3_high,continuous,0.9951780438423157,1.574539303779602,1.1692442893981934,22.67481231689453,0.06944001466035843,0.9976343512535095,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c10_q_to_mvar,T3_high,continuous,0.9882175922393799,0.3382800817489624,0.2623101472854614,3.116441011428833,0.1085469201207161,0.9944470524787903,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c10_loading_pct,T3_high,continuous,0.983340859413147,0.7802802324295044,0.6098120808601379,6.045389652252197,0.12907029688358307,0.991818368434906,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c2_p_from_mw,T3_high,continuous,0.9862114191055298,5.222893238067627,3.958588123321533,44.47859191894531,0.117424875497818,0.9930834174156189,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c2_q_from_mvar,T3_high,continuous,0.9861604571342468,2.5116748809814453,1.9309712648391724,21.350215911865234,0.11764166504144669,0.9936159253120422,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c2_p_to_mw,T3_high,continuous,0.9876539707183838,5.545889854431152,4.214605331420898,49.91236114501953,0.1111125499010086,0.9938197135925293,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c2_q_to_mvar,T3_high,continuous,0.9465231895446777,0.9251787066459656,0.6714250445365906,4.000762939453125,0.2312505692243576,0.9739136695861816,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_c2_loading_pct,T3_high,continuous,0.9879884719848633,2.898019790649414,2.2081453800201416,26.442508697509766,0.10959700495004654,0.9939990043640137,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_a34_p_from_mw,T3_high,continuous,0.9998644590377808,1.9214738607406616,1.4271814823150635,165.061279296875,0.011640972457826138,0.9999338388442993,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_a34_q_from_mvar,T3_high,continuous,0.9998303651809692,0.64476478099823,0.47807466983795166,49.50482177734375,0.01302428264170885,0.9999151825904846,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_a34_p_to_mw,T3_high,continuous,0.999883234500885,1.860030174255371,1.3821287155151367,172.17042541503906,0.010803424753248692,0.9999434351921082,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_a34_q_to_mvar,T3_high,continuous,0.9881938695907593,0.7932511568069458,0.613606333732605,7.300573825836182,0.10865600407123566,0.9943005442619324,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_a34_loading_pct,T3_high,continuous,0.9998642206192017,0.37981221079826355,0.2782192826271057,32.60000228881836,0.01165068056434393,0.9999340176582336,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_b10_p_from_mw,T3_high,continuous,0.8989474773406982,1.9221327304840088,1.4194400310516357,6.046579360961914,0.31788763403892517,0.9490196108818054,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_b10_q_from_mvar,T3_high,continuous,0.9248605370521545,0.4271250367164612,0.31894853711128235,1.5581921339035034,0.27411577105522156,0.9629890322685242,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_b10_p_to_mw,T3_high,continuous,0.8987098336219788,1.9518295526504517,1.4406040906906128,6.132791519165039,0.31826120615005493,0.9489275217056274,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,branch_b10_q_to_mvar,T3_high,continuous,0.960274338722229,0.3727898895740509,0.27851372957229614,1.8703747987747192,0.1993129402399063,0.9804420471191406,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
