experiment,epoch,feature,role,gate_value,selected_0p5
main_path,108,gen_fuel_wind_mw,candidate,0.5152930617332458,True
main_path,108,da_as_total_mw_synchronized_reserve,candidate,0.00016604733536951244,False
main_path,108,system_energy_price_da,candidate,0.012985472567379475,False
main_path,108,gen_fuel_multiple_fuels_pct,candidate,8.087085916486103e-06,False
main_path,108,gen_fuel_multiple_fuels_mw,candidate,9.258915270038415e-06,False
main_path,108,marginal_loss_price_rt,candidate,0.00038640564889647067,False
main_path,108,gen_fuel_gas_pct,candidate,3.200963692506775e-05,False
main_path,108,marginal_loss_price_da,candidate,1.3749081517744344e-05,False
main_path,108,total_lmp_rt,candidate,8.326260285684839e-05,False
main_path,108,rmccp,candidate,0.027407042682170868,False
main_path,108,system_energy_price_rt,candidate,0.00035641787690110505,False
main_path,108,rmpcp,candidate,0.5081197619438171,True
main_path,108,gen_fuel_wind_pct,candidate,0.01118549145758152,False
main_path,108,gen_fuel_coal_mw,candidate,3.1723764550406486e-05,False
main_path,108,wind_generation_mw,candidate,0.00027336072525940835,False
main_path,108,gross_inadv_interchange_mw,candidate,0.0008639567531645298,False
main_path,108,gen_fuel_oil_mw,candidate,0.30905744433403015,False
main_path,108,da_as_mcp_primary_reserve,candidate,0.000297630816930905,False
main_path,108,total_pjm_rt_load_mwh,candidate,0.00822173710912466,False
main_path,108,metered_load_mw,candidate,3.32159070239868e-05,False
main_path,108,forecast_load_mw_latest_available,candidate,0.00010022806964116171,False
main_path,108,prelim_load_avg_hourly,candidate,0.001991569297388196,False
main_path,108,gross_actual_interchange_mw,candidate,1.8801525584422052e-05,False
main_path,108,gen_fuel_hydro_mw,candidate,3.463940811343491e-05,False
main_path,108,total_pjm_loc_credit,candidate,0.0008098327671177685,False
main_path,108,total_losses,candidate,6.534545718750451e-06,False
main_path,108,net_inadv_interchange_mw,candidate,0.030338991433382034,False
main_path,108,da_as_nsr_mw_primary_reserve,candidate,0.0010205087019130588,False
main_path,108,total_pjm_self_sched_reg,candidate,3.760953768505715e-05,False
main_path,108,da_as_ss_mw_synchronized_reserve,candidate,9.810829214984551e-05,False
main_path,108,da_as_ss_mw_thirty_minutes_reserve,candidate,0.06602807343006134,False
main_path,108,da_as_ss_mw_primary_reserve,candidate,0.5031449198722839,True
main_path,108,gen_fuel_solar_mw,candidate,0.003892384935170412,False
main_path,108,gen_fuel_coal_pct,candidate,2.1956442651571706e-05,False
main_path,108,congestion_price_rt,candidate,0.4996362030506134,False
main_path,108,da_as_mcp_synchronized_reserve,candidate,0.00010862984345294535,False
main_path,108,congestion_price_da,candidate,0.00025981286307796836,False
main_path,109,da_as_as_mw_thirty_minutes_reserve,candidate,0.0020101796835660934,False
main_path,109,da_as_total_mw_thirty_minutes_reserve,candidate,0.5056967735290527,True
main_path,109,gross_sched_interchange_mw,candidate,0.5080847144126892,True
main_path,109,gen_fuel_nuclear_mw,candidate,0.8616849184036255,True
main_path,109,gen_fuel_gas_mw,candidate,0.0008148851920850575,False
main_path,109,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.0033132333774119616,False
main_path,109,da_as_as_req_mw_primary_reserve,candidate,0.00011838789214380085,False
main_path,109,da_as_as_req_mw_synchronized_reserve,candidate,0.7399627566337585,True
main_path,109,total_pjm_assigned_reg,candidate,0.00017408194253221154,False
main_path,109,da_as_as_mw_primary_reserve,candidate,0.012411423027515411,False
main_path,109,da_as_total_mw_primary_reserve,candidate,0.00032892366289161146,False
main_path,109,da_as_as_mw_synchronized_reserve,candidate,0.00040223076939582825,False
main_path,109,total_pjm_reg_purchases,candidate,0.5135547518730164,True
main_path,109,gen_fuel_other_renewables_mw,candidate,0.013199560344219208,False
main_path,109,total_lmp_da,candidate,0.00017233756079804152,False
main_path,109,total_pjm_rmpcp_cr,candidate,0.0005660509923473,False
main_path,109,forecast_load_mw_day_ahead,candidate,0.0006224019452929497,False
main_path,109,total_pjm_rmccp_cr,candidate,0.00015352813352365047,False
main_path,109,gen_fuel_wind_mw,candidate,0.5151925086975098,True
main_path,109,da_as_total_mw_synchronized_reserve,candidate,0.00015259858628269285,False
main_path,109,system_energy_price_da,candidate,0.013998918235301971,False
main_path,109,gen_fuel_multiple_fuels_pct,candidate,7.256679509737296e-06,False
main_path,109,gen_fuel_multiple_fuels_mw,candidate,8.33636659081094e-06,False
main_path,109,marginal_loss_price_rt,candidate,0.00036559105501510203,False
main_path,109,gen_fuel_gas_pct,candidate,2.901548577938229e-05,False
main_path,109,marginal_loss_price_da,candidate,1.237338346982142e-05,False
main_path,109,total_lmp_rt,candidate,7.632981578353792e-05,False
main_path,109,rmccp,candidate,0.025841426104307175,False
main_path,109,system_energy_price_rt,candidate,0.000325077649904415,False
main_path,109,rmpcp,candidate,0.5053917765617371,True
main_path,109,gen_fuel_wind_pct,candidate,0.010347193107008934,False
main_path,109,gen_fuel_coal_mw,candidate,2.8880269383080304e-05,False
main_path,109,wind_generation_mw,candidate,0.0002500169794075191,False
main_path,109,gross_inadv_interchange_mw,candidate,0.0007999238441698253,False
main_path,109,gen_fuel_oil_mw,candidate,0.29657498002052307,False
main_path,109,da_as_mcp_primary_reserve,candidate,0.0002758665941655636,False
main_path,109,total_pjm_rt_load_mwh,candidate,0.008225035853683949,False
main_path,109,metered_load_mw,candidate,3.0020471967873164e-05,False
main_path,109,forecast_load_mw_latest_available,candidate,9.076542482944205e-05,False
main_path,109,prelim_load_avg_hourly,candidate,0.0018179267644882202,False
main_path,109,gross_actual_interchange_mw,candidate,1.6970363503787667e-05,False
main_path,109,gen_fuel_hydro_mw,candidate,3.1235314963851124e-05,False
main_path,109,total_pjm_loc_credit,candidate,0.0007408737437799573,False
main_path,109,total_losses,candidate,5.839811819896568e-06,False
main_path,109,net_inadv_interchange_mw,candidate,0.030279366299510002,False
main_path,109,da_as_nsr_mw_primary_reserve,candidate,0.0009615523158572614,False
main_path,109,total_pjm_self_sched_reg,candidate,3.399679553695023e-05,False
main_path,109,da_as_ss_mw_synchronized_reserve,candidate,9.010210487758741e-05,False
main_path,109,da_as_ss_mw_thirty_minutes_reserve,candidate,0.062010422348976135,False
main_path,109,da_as_ss_mw_primary_reserve,candidate,0.5010820031166077,True
main_path,109,gen_fuel_solar_mw,candidate,0.003969412297010422,False
main_path,109,gen_fuel_coal_pct,candidate,1.9864846763084643e-05,False
main_path,109,congestion_price_rt,candidate,0.5050612688064575,True
main_path,109,da_as_mcp_synchronized_reserve,candidate,9.867650078376755e-05,False
main_path,109,congestion_price_da,candidate,0.0002374839677941054,False
main_path,110,da_as_as_mw_thirty_minutes_reserve,candidate,0.0018642045324668288,False
main_path,110,da_as_total_mw_thirty_minutes_reserve,candidate,0.5045870542526245,True
main_path,110,gross_sched_interchange_mw,candidate,0.5252201557159424,True
main_path,110,gen_fuel_nuclear_mw,candidate,0.8632505536079407,True
main_path,110,gen_fuel_gas_mw,candidate,0.0007444264483638108,False
main_path,110,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.003047420410439372,False
main_path,110,da_as_as_req_mw_primary_reserve,candidate,0.00010816842404892668,False
main_path,110,da_as_as_req_mw_synchronized_reserve,candidate,0.7364804148674011,True
main_path,110,total_pjm_assigned_reg,candidate,0.00016188473091460764,False
main_path,110,da_as_as_mw_primary_reserve,candidate,0.011761831119656563,False
main_path,110,da_as_total_mw_primary_reserve,candidate,0.0003052813990507275,False
main_path,110,da_as_as_mw_synchronized_reserve,candidate,0.00037067552329972386,False
main_path,110,total_pjm_reg_purchases,candidate,0.5132070779800415,True
main_path,110,gen_fuel_other_renewables_mw,candidate,0.012614533305168152,False
main_path,110,total_lmp_da,candidate,0.00015650618297513574,False
main_path,110,total_pjm_rmpcp_cr,candidate,0.0005203899927437305,False
main_path,110,forecast_load_mw_day_ahead,candidate,0.0005712612764909863,False
main_path,110,total_pjm_rmccp_cr,candidate,0.0001398245949530974,False
main_path,110,gen_fuel_wind_mw,candidate,0.5203956961631775,True
main_path,110,da_as_total_mw_synchronized_reserve,candidate,0.0001398366002831608,False
main_path,110,system_energy_price_da,candidate,0.013549122028052807,False
main_path,110,gen_fuel_multiple_fuels_pct,candidate,6.50635138299549e-06,False
main_path,110,gen_fuel_multiple_fuels_mw,candidate,7.483880835934542e-06,False
main_path,110,marginal_loss_price_rt,candidate,0.00034416874404996634,False
main_path,110,gen_fuel_gas_pct,candidate,2.6327821615268476e-05,False
main_path,110,marginal_loss_price_da,candidate,1.1133069165225606e-05,False
main_path,110,total_lmp_rt,candidate,7.076744077494368e-05,False
main_path,110,rmccp,candidate,0.02523314766585827,False
main_path,110,system_energy_price_rt,candidate,0.0003001595614477992,False
main_path,110,rmpcp,candidate,0.501936674118042,True
main_path,110,gen_fuel_wind_pct,candidate,0.009611821733415127,False
main_path,110,gen_fuel_coal_mw,candidate,2.6271818569512106e-05,False
main_path,110,wind_generation_mw,candidate,0.0002288025279995054,False
main_path,110,gross_inadv_interchange_mw,candidate,0.0007364713819697499,False
main_path,110,gen_fuel_oil_mw,candidate,0.29118308424949646,False
main_path,110,da_as_mcp_primary_reserve,candidate,0.0002505763550288975,False
main_path,110,total_pjm_rt_load_mwh,candidate,0.008178087882697582,False
main_path,110,metered_load_mw,candidate,2.7253778171143495e-05,False
main_path,110,forecast_load_mw_latest_available,candidate,8.229781815316528e-05,False
main_path,110,prelim_load_avg_hourly,candidate,0.0016596564091742039,False
main_path,110,gross_actual_interchange_mw,candidate,1.5295167031581514e-05,False
main_path,110,gen_fuel_hydro_mw,candidate,2.8245573048479855e-05,False
main_path,110,total_pjm_loc_credit,candidate,0.000686047540511936,False
main_path,110,total_losses,candidate,5.213657914282521e-06,False
main_path,110,net_inadv_interchange_mw,candidate,0.030489033088088036,False
main_path,110,da_as_nsr_mw_primary_reserve,candidate,0.00090400519547984,False
main_path,110,total_pjm_self_sched_reg,candidate,3.079515227000229e-05,False
main_path,110,da_as_ss_mw_synchronized_reserve,candidate,8.219594019465148e-05,False
main_path,110,da_as_ss_mw_thirty_minutes_reserve,candidate,0.05929606780409813,False
main_path,110,da_as_ss_mw_primary_reserve,candidate,0.5037562251091003,True
main_path,110,gen_fuel_solar_mw,candidate,0.004252681974321604,False
main_path,110,gen_fuel_coal_pct,candidate,1.7922158804140054e-05,False
main_path,110,congestion_price_rt,candidate,0.5043697953224182,True
main_path,110,da_as_mcp_synchronized_reserve,candidate,8.990075730253011e-05,False
main_path,110,congestion_price_da,candidate,0.000216607004404068,False
main_path,111,da_as_as_mw_thirty_minutes_reserve,candidate,0.0017343839863315225,False
main_path,111,da_as_total_mw_thirty_minutes_reserve,candidate,0.504585862159729,True
main_path,111,gross_sched_interchange_mw,candidate,0.5125064849853516,True
main_path,111,gen_fuel_nuclear_mw,candidate,0.8702802658081055,True
main_path,111,gen_fuel_gas_mw,candidate,0.000704420090187341,False
main_path,111,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.002829301869496703,False
main_path,111,da_as_as_req_mw_primary_reserve,candidate,9.887287887977436e-05,False
main_path,111,da_as_as_req_mw_synchronized_reserve,candidate,0.735343873500824,True
main_path,111,total_pjm_assigned_reg,candidate,0.00015116194845177233,False
main_path,111,da_as_as_mw_primary_reserve,candidate,0.011289148591458797,False
main_path,111,da_as_total_mw_primary_reserve,candidate,0.0002810151781886816,False
main_path,111,da_as_as_mw_synchronized_reserve,candidate,0.000338829675456509,False
main_path,111,total_pjm_reg_purchases,candidate,0.5130972266197205,True
main_path,111,gen_fuel_other_renewables_mw,candidate,0.011925614438951015,False
main_path,111,total_lmp_da,candidate,0.00014337342872750014,False
main_path,111,total_pjm_rmpcp_cr,candidate,0.0004765360790770501,False
main_path,111,forecast_load_mw_day_ahead,candidate,0.0005279779434204102,False
main_path,111,total_pjm_rmccp_cr,candidate,0.00012816379603464156,False
main_path,111,gen_fuel_wind_mw,candidate,0.5223689079284668,True
main_path,111,da_as_total_mw_synchronized_reserve,candidate,0.00012750322639476508,False
main_path,111,system_energy_price_da,candidate,0.013659044168889523,False
main_path,111,gen_fuel_multiple_fuels_pct,candidate,5.8277564676245674e-06,False
main_path,111,gen_fuel_multiple_fuels_mw,candidate,6.717129963362822e-06,False
main_path,111,marginal_loss_price_rt,candidate,0.00032473323517479,False
main_path,111,gen_fuel_gas_pct,candidate,2.3716906071058474e-05,False
main_path,111,marginal_loss_price_da,candidate,1.0010760888690129e-05,False
main_path,111,total_lmp_rt,candidate,6.510405364679173e-05,False
main_path,111,rmccp,candidate,0.023496825248003006,False
main_path,111,system_energy_price_rt,candidate,0.00027025179588235915,False
main_path,111,rmpcp,candidate,0.501118540763855,True
main_path,111,gen_fuel_wind_pct,candidate,0.00883780512958765,False
main_path,111,gen_fuel_coal_mw,candidate,2.3852797312429175e-05,False
main_path,111,wind_generation_mw,candidate,0.0002098532859236002,False
main_path,111,gross_inadv_interchange_mw,candidate,0.0006701975362375379,False
main_path,111,gen_fuel_oil_mw,candidate,0.2713930904865265,False
main_path,111,da_as_mcp_primary_reserve,candidate,0.0002290764678036794,False
main_path,111,total_pjm_rt_load_mwh,candidate,0.008701198734343052,False
main_path,111,metered_load_mw,candidate,2.4562397811678238e-05,False
main_path,111,forecast_load_mw_latest_available,candidate,7.441970956278965e-05,False
main_path,111,prelim_load_avg_hourly,candidate,0.0015132840489968657,False
main_path,111,gross_actual_interchange_mw,candidate,1.3787119314656593e-05,False
main_path,111,gen_fuel_hydro_mw,candidate,2.5425757485209033e-05,False
main_path,111,total_pjm_loc_credit,candidate,0.0006201739888638258,False
main_path,111,total_losses,candidate,4.657388672058005e-06,False
main_path,111,net_inadv_interchange_mw,candidate,0.03308266028761864,False
main_path,111,da_as_nsr_mw_primary_reserve,candidate,0.0008507524617016315,False
main_path,111,total_pjm_self_sched_reg,candidate,2.7740856239688583e-05,False
main_path,111,da_as_ss_mw_synchronized_reserve,candidate,7.493278826586902e-05,False
main_path,111,da_as_ss_mw_thirty_minutes_reserve,candidate,0.05792080983519554,False
main_path,111,da_as_ss_mw_primary_reserve,candidate,0.5049548745155334,True
main_path,111,gen_fuel_solar_mw,candidate,0.00436958484351635,False
main_path,111,gen_fuel_coal_pct,candidate,1.6163068721652962e-05,False
main_path,111,congestion_price_rt,candidate,0.5042645335197449,True
main_path,111,da_as_mcp_synchronized_reserve,candidate,8.164301107171923e-05,False
main_path,111,congestion_price_da,candidate,0.00019774421525653452,False
main_path,112,da_as_as_mw_thirty_minutes_reserve,candidate,0.0015946946805343032,False
main_path,112,da_as_total_mw_thirty_minutes_reserve,candidate,0.5121323466300964,True
main_path,112,gross_sched_interchange_mw,candidate,0.50560063123703,True
main_path,112,gen_fuel_nuclear_mw,candidate,0.869133472442627,True
main_path,112,gen_fuel_gas_mw,candidate,0.000649655528832227,False
main_path,112,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.002599221421405673,False
main_path,112,da_as_as_req_mw_primary_reserve,candidate,9.06536661204882e-05,False
main_path,112,da_as_as_req_mw_synchronized_reserve,candidate,0.7463536858558655,True
main_path,112,total_pjm_assigned_reg,candidate,0.0001392932317685336,False
main_path,112,da_as_as_mw_primary_reserve,candidate,0.010762582533061504,False
main_path,112,da_as_total_mw_primary_reserve,candidate,0.0002586307527963072,False
main_path,112,da_as_as_mw_synchronized_reserve,candidate,0.00031274251523427665,False
main_path,112,total_pjm_reg_purchases,candidate,0.502570629119873,True
main_path,112,gen_fuel_other_renewables_mw,candidate,0.011197928339242935,False
main_path,112,total_lmp_da,candidate,0.00013118919741827995,False
main_path,112,total_pjm_rmpcp_cr,candidate,0.0004381758626550436,False
main_path,112,forecast_load_mw_day_ahead,candidate,0.0004844561917707324,False
main_path,112,total_pjm_rmccp_cr,candidate,0.00011616432311711833,False
main_path,112,gen_fuel_wind_mw,candidate,0.5179444551467896,True
main_path,112,da_as_total_mw_synchronized_reserve,candidate,0.00011763215297833085,False
main_path,112,system_energy_price_da,candidate,0.014397242106497288,False
main_path,112,gen_fuel_multiple_fuels_pct,candidate,5.21644778928021e-06,False
main_path,112,gen_fuel_multiple_fuels_mw,candidate,6.0226589084777515e-06,False
main_path,112,marginal_loss_price_rt,candidate,0.00029534881468862295,False
main_path,112,gen_fuel_gas_pct,candidate,2.1500318325706758e-05,False
main_path,112,marginal_loss_price_da,candidate,8.990000424091704e-06,False
main_path,112,total_lmp_rt,candidate,5.915165820624679e-05,False
main_path,112,rmccp,candidate,0.021865585818886757,False
main_path,112,system_energy_price_rt,candidate,0.0002459562092553824,False
main_path,112,rmpcp,candidate,0.5011955499649048,True
main_path,112,gen_fuel_wind_pct,candidate,0.008206106722354889,False
main_path,112,gen_fuel_coal_mw,candidate,2.1678617486031726e-05,False
main_path,112,wind_generation_mw,candidate,0.00019138715288136154,False
main_path,112,gross_inadv_interchange_mw,candidate,0.0006201007054187357,False
main_path,112,gen_fuel_oil_mw,candidate,0.2606361508369446,False
main_path,112,da_as_mcp_primary_reserve,candidate,0.00021139498858246952,False
main_path,112,total_pjm_rt_load_mwh,candidate,0.008809750899672508,False
main_path,112,metered_load_mw,candidate,2.223436786152888e-05,False
main_path,112,forecast_load_mw_latest_available,candidate,6.777238741051406e-05,False
main_path,112,prelim_load_avg_hourly,candidate,0.0013814219273626804,False
main_path,112,gross_actual_interchange_mw,candidate,1.2401995263644494e-05,False
main_path,112,gen_fuel_hydro_mw,candidate,2.2996879124548286e-05,False
main_path,112,total_pjm_loc_credit,candidate,0.0005714238504879177,False
main_path,112,total_losses,candidate,4.154618181928527e-06,False
main_path,112,net_inadv_interchange_mw,candidate,0.03410612791776657,False
main_path,112,da_as_nsr_mw_primary_reserve,candidate,0.0008037174120545387,False
main_path,112,total_pjm_self_sched_reg,candidate,2.5088169422815554e-05,False
main_path,112,da_as_ss_mw_synchronized_reserve,candidate,6.934307020856068e-05,False
main_path,112,da_as_ss_mw_thirty_minutes_reserve,candidate,0.05155811831355095,False
main_path,112,da_as_ss_mw_primary_reserve,candidate,0.5004730820655823,True
main_path,112,gen_fuel_solar_mw,candidate,0.00450621685013175,False
main_path,112,gen_fuel_coal_pct,candidate,1.4609813661081716e-05,False
main_path,112,congestion_price_rt,candidate,0.5167155265808105,True
main_path,112,da_as_mcp_synchronized_reserve,candidate,7.441324851242825e-05,False
main_path,112,congestion_price_da,candidate,0.00018055403779726475,False
main_path,113,da_as_as_mw_thirty_minutes_reserve,candidate,0.0014605034375563264,False
main_path,113,da_as_total_mw_thirty_minutes_reserve,candidate,0.5198577046394348,True
main_path,113,gross_sched_interchange_mw,candidate,0.512301504611969,True
main_path,113,gen_fuel_nuclear_mw,candidate,0.870836615562439,True
main_path,113,gen_fuel_gas_mw,candidate,0.0006031834054738283,False
main_path,113,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.0024296515621244907,False
main_path,113,da_as_as_req_mw_primary_reserve,candidate,8.23230147943832e-05,False
main_path,113,da_as_as_req_mw_synchronized_reserve,candidate,0.744968831539154,True
main_path,113,total_pjm_assigned_reg,candidate,0.00012707780115306377,False
main_path,113,da_as_as_mw_primary_reserve,candidate,0.010541343130171299,False
main_path,113,da_as_total_mw_primary_reserve,candidate,0.00024233307340182364,False
main_path,113,da_as_as_mw_synchronized_reserve,candidate,0.00028681469848379493,False
main_path,113,total_pjm_reg_purchases,candidate,0.501281201839447,True
main_path,113,gen_fuel_other_renewables_mw,candidate,0.010559547692537308,False
main_path,113,total_lmp_da,candidate,0.00012010693171760067,False
main_path,113,total_pjm_rmpcp_cr,candidate,0.00040527756209485233,False
main_path,113,forecast_load_mw_day_ahead,candidate,0.000445896468590945,False
main_path,113,total_pjm_rmccp_cr,candidate,0.00010531963926041499,False
main_path,113,gen_fuel_wind_mw,candidate,0.5108263492584229,True
main_path,113,da_as_total_mw_synchronized_reserve,candidate,0.00010755880066426471,False
main_path,113,system_energy_price_da,candidate,0.01455380767583847,False
main_path,113,gen_fuel_multiple_fuels_pct,candidate,4.662148057832383e-06,False
main_path,113,gen_fuel_multiple_fuels_mw,candidate,5.398994289862458e-06,False
main_path,113,marginal_loss_price_rt,candidate,0.00028200825909152627,False
main_path,113,gen_fuel_gas_pct,candidate,1.9372642782400362e-05,False
main_path,113,marginal_loss_price_da,candidate,8.059806532401126e-06,False
main_path,113,total_lmp_rt,candidate,5.433111437014304e-05,False
main_path,113,rmccp,candidate,0.0210399329662323,False
main_path,113,system_energy_price_rt,candidate,0.000222568676690571,False
main_path,113,rmpcp,candidate,0.5121298432350159,True
main_path,113,gen_fuel_wind_pct,candidate,0.007626776583492756,False
main_path,113,gen_fuel_coal_mw,candidate,1.959634209924843e-05,False
main_path,113,wind_generation_mw,candidate,0.00017589748313184828,False
main_path,113,gross_inadv_interchange_mw,candidate,0.000564402958843857,False
main_path,113,gen_fuel_oil_mw,candidate,0.24949568510055542,False
main_path,113,da_as_mcp_primary_reserve,candidate,0.00019586920097935945,False
main_path,113,total_pjm_rt_load_mwh,candidate,0.009518555365502834,False
main_path,113,metered_load_mw,candidate,2.007254988711793e-05,False
main_path,113,forecast_load_mw_latest_available,candidate,6.075391866033897e-05,False
main_path,113,prelim_load_avg_hourly,candidate,0.0012591249542310834,False
main_path,113,gross_actual_interchange_mw,candidate,1.117737792810658e-05,False
main_path,113,gen_fuel_hydro_mw,candidate,2.0698789739981294e-05,False
main_path,113,total_pjm_loc_credit,candidate,0.0005230044480413198,False
main_path,113,total_losses,candidate,3.7024690300313523e-06,False
main_path,113,net_inadv_interchange_mw,candidate,0.035209402441978455,False
main_path,113,da_as_nsr_mw_primary_reserve,candidate,0.0007622343255206943,False
main_path,113,total_pjm_self_sched_reg,candidate,2.2567191990674473e-05,False
main_path,113,da_as_ss_mw_synchronized_reserve,candidate,6.317892984952778e-05,False
main_path,113,da_as_ss_mw_thirty_minutes_reserve,candidate,0.04830828681588173,False
main_path,113,da_as_ss_mw_primary_reserve,candidate,0.5241799354553223,True
main_path,113,gen_fuel_solar_mw,candidate,0.004419345408678055,False
main_path,113,gen_fuel_coal_pct,candidate,1.3175557796785142e-05,False
main_path,113,congestion_price_rt,candidate,0.5090128183364868,True
main_path,113,da_as_mcp_synchronized_reserve,candidate,6.790344923501834e-05,False
main_path,113,congestion_price_da,candidate,0.00016447454981971532,False
main_path,114,da_as_as_mw_thirty_minutes_reserve,candidate,0.0013708526967093349,False
main_path,114,da_as_total_mw_thirty_minutes_reserve,candidate,0.5107226967811584,True
main_path,114,gross_sched_interchange_mw,candidate,0.5022515654563904,True
main_path,114,gen_fuel_nuclear_mw,candidate,0.8717560172080994,True
main_path,114,gen_fuel_gas_mw,candidate,0.00055992032866925,False
main_path,114,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.0022306828759610653,False
main_path,114,da_as_as_req_mw_primary_reserve,candidate,7.503810775233433e-05,False
main_path,114,da_as_as_req_mw_synchronized_reserve,candidate,0.7422239184379578,True
main_path,114,total_pjm_assigned_reg,candidate,0.00011907602311111987,False
main_path,114,da_as_as_mw_primary_reserve,candidate,0.010004730895161629,False
main_path,114,da_as_total_mw_primary_reserve,candidate,0.00022487474780064076,False
main_path,114,da_as_as_mw_synchronized_reserve,candidate,0.00026506875292398036,False
main_path,114,total_pjm_reg_purchases,candidate,0.5188176035881042,True
main_path,114,gen_fuel_other_renewables_mw,candidate,0.010331008583307266,False
main_path,114,total_lmp_da,candidate,0.00010933996964013204,False
main_path,114,total_pjm_rmpcp_cr,candidate,0.0003736735670827329,False
main_path,114,forecast_load_mw_day_ahead,candidate,0.00041888272971846163,False
main_path,114,total_pjm_rmccp_cr,candidate,9.600065095582977e-05,False
main_path,114,gen_fuel_wind_mw,candidate,0.5143522024154663,True
main_path,114,da_as_total_mw_synchronized_reserve,candidate,9.831150964600965e-05,False
main_path,114,system_energy_price_da,candidate,0.014387974515557289,False
main_path,114,gen_fuel_multiple_fuels_pct,candidate,4.1684329517011065e-06,False
main_path,114,gen_fuel_multiple_fuels_mw,candidate,4.8314855121134315e-06,False
main_path,114,marginal_loss_price_rt,candidate,0.000262206798652187,False
main_path,114,gen_fuel_gas_pct,candidate,1.7466009012423456e-05,False
main_path,114,marginal_loss_price_da,candidate,7.237313639052445e-06,False
main_path,114,total_lmp_rt,candidate,4.959809666615911e-05,False
main_path,114,rmccp,candidate,0.019214345142245293,False
main_path,114,system_energy_price_rt,candidate,0.0002024946006713435,False
main_path,114,rmpcp,candidate,0.5043395161628723,True
main_path,114,gen_fuel_wind_pct,candidate,0.007054055575281382,False
main_path,114,gen_fuel_coal_mw,candidate,1.7772990759112872e-05,False
main_path,114,wind_generation_mw,candidate,0.00016065867384895682,False
main_path,114,gross_inadv_interchange_mw,candidate,0.0005064058350399137,False
main_path,114,gen_fuel_oil_mw,candidate,0.23768453299999237,False
main_path,114,da_as_mcp_primary_reserve,candidate,0.00017954560462385416,False
main_path,114,total_pjm_rt_load_mwh,candidate,0.009109766222536564,False
main_path,114,metered_load_mw,candidate,1.8094287952408195e-05,False
main_path,114,forecast_load_mw_latest_available,candidate,5.496752783074044e-05,False
main_path,114,prelim_load_avg_hourly,candidate,0.0011603882303461432,False
main_path,114,gross_actual_interchange_mw,candidate,1.0047805517388042e-05,False
main_path,114,gen_fuel_hydro_mw,candidate,1.866576712927781e-05,False
main_path,114,total_pjm_loc_credit,candidate,0.00047731483937241137,False
main_path,114,total_losses,candidate,3.2978759918478318e-06,False
main_path,114,net_inadv_interchange_mw,candidate,0.0366474986076355,False
main_path,114,da_as_nsr_mw_primary_reserve,candidate,0.0007121313246898353,False
main_path,114,total_pjm_self_sched_reg,candidate,2.0360601411084644e-05,False
main_path,114,da_as_ss_mw_synchronized_reserve,candidate,5.7683380873641e-05,False
main_path,114,da_as_ss_mw_thirty_minutes_reserve,candidate,0.046183403581380844,False
main_path,114,da_as_ss_mw_primary_reserve,candidate,0.5012076497077942,True
main_path,114,gen_fuel_solar_mw,candidate,0.004660431295633316,False
main_path,114,gen_fuel_coal_pct,candidate,1.1851567251142114e-05,False
main_path,114,congestion_price_rt,candidate,0.5083953738212585,True
main_path,114,da_as_mcp_synchronized_reserve,candidate,6.167206447571516e-05,False
main_path,114,congestion_price_da,candidate,0.00014971944619901478,False
main_path,115,da_as_as_mw_thirty_minutes_reserve,candidate,0.001260622637346387,False
main_path,115,da_as_total_mw_thirty_minutes_reserve,candidate,0.5166626572608948,True
main_path,115,gross_sched_interchange_mw,candidate,0.5051885843276978,True
main_path,115,gen_fuel_nuclear_mw,candidate,0.8776772022247314,True
main_path,115,gen_fuel_gas_mw,candidate,0.0005246833898127079,False
main_path,115,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.002058083424344659,False
main_path,115,da_as_as_req_mw_primary_reserve,candidate,6.837480032118037e-05,False
main_path,115,da_as_as_req_mw_synchronized_reserve,candidate,0.7424538135528564,True
main_path,115,total_pjm_assigned_reg,candidate,0.00010829825623659417,False
main_path,115,da_as_as_mw_primary_reserve,candidate,0.009601989760994911,False
main_path,115,da_as_total_mw_primary_reserve,candidate,0.00020606575708370656,False
main_path,115,da_as_as_mw_synchronized_reserve,candidate,0.00024206959642469883,False
main_path,115,total_pjm_reg_purchases,candidate,0.5019993185997009,True
main_path,115,gen_fuel_other_renewables_mw,candidate,0.010135883465409279,False
main_path,115,total_lmp_da,candidate,9.989659156417474e-05,False
main_path,115,total_pjm_rmpcp_cr,candidate,0.00034322310239076614,False
main_path,115,forecast_load_mw_day_ahead,candidate,0.0003856699913740158,False
main_path,115,total_pjm_rmccp_cr,candidate,8.748222171561792e-05,False
main_path,115,gen_fuel_wind_mw,candidate,0.511809766292572,True
main_path,115,da_as_total_mw_synchronized_reserve,candidate,8.981386781670153e-05,False
main_path,115,system_energy_price_da,candidate,0.014749711379408836,False
main_path,115,gen_fuel_multiple_fuels_pct,candidate,3.7253741993481526e-06,False
